project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
616,Generic,https://github.com/lucianogeo/pensar2online.git,false,false,false,0,0,10854,30,,,,0,1,JavaScript,91109141,true,true,true,false,1590976445,1590977254,1644758309,"master","MIT License","","",45,1055,49,33,50
617,Generic,https://github.com/lugia-ysstech/mega-cli.git,false,false,false,3,3,11840,41,,,,4,2,JavaScript,128287005,true,true,true,false,1588069585,1639474246,1652736864,"master","Apache License 2.0","","",42,564,7,6,10
618,Generic,https://github.com/luisb0992/distribuidoragenesis.git,false,false,false,0,0,5213,25,,,,0,1,JavaScript,85301592,true,true,true,false,1571318426,1577047295,1620710594,"master","","","Control, Gestion e Inventario para distribuidoragenesis.net",26,127,5,3,6
619,Generic,https://github.com/lukassso/gatsby-netlify-cms-starter.git,false,false,false,0,0,13607,1,,,,0,1,JavaScript,136158672,true,true,true,false,1569971604,1579938576,1644521673,"master","MIT License","","",2,490,47,25,48
620,Generic,https://github.com/lvqchau/fe25_elearning.git,false,false,false,1,1,10232,3,,,,1,2,JavaScript,72984540,true,true,true,false,1571539926,1590483220,1644524795,"master","","","",23,102,4,4,5
621,Generic,https://github.com/lyssfitz/sailor_mern_frontend.git,false,false,false,2,2,14722,1,,,,2,1,JavaScript,47038545,true,true,true,false,1562809614,1586860685,1609847548,"master","MIT License","","React app for MERN Stack project - thanks to Julian and Gaurav from DigitalHealthX for driving the idea for the project",13,244,8,5,9
622,Generic,https://github.com/macwille/fullstack-course.git,false,false,false,0,0,8674,95,,,,0,0,JavaScript,97945046,true,true,false,false,1556177848,1643358139,1654123253,"main","","","Full stack open course",96,540,4,3,5
623,Generic,https://github.com/madalin-antonoiu/victor-hugo.git,false,false,false,0,0,9678,21,,,,0,2,JavaScript,186474597,true,true,true,false,1564666461,1564666538,1654058266,"master","MIT License","","",22,197,46,17,47
624,Generic,https://github.com/madewithkoji/koji-phaser3-scaffold.git,false,false,false,1,1,11012,16,,,,2,5,JavaScript,185448495,true,true,true,false,1557779318,1613541671,1654049693,"master","","","",17,2242,670,35,673
625,Generic,https://github.com/maggoten/jsonservercgivisitkort.git,false,false,false,0,0,9077,15,,,,0,1,JavaScript,258877446,true,true,true,false,1575774033,1575898288,1644696381,"master","MIT License","","dummy data for cgi visitkort",16,805,74,38,75
626,Generic,https://github.com/mahy-hashem/otlobo-frontend.git,false,false,false,0,0,29372,17,,,,0,1,JavaScript,91385225,true,true,true,false,1562669759,1564316864,1654055191,"master","","","",19,200,5,4,6
627,Generic,https://github.com/majelbstoat/snowflake-engineering.git,false,false,false,0,0,17710,1,,,,0,1,JavaScript,136164901,true,true,true,false,1582035431,1582039544,1644527902,"master","MIT License","","",2,567,51,27,52
628,Generic,https://github.com/manpreet4664/book-it.git,false,false,false,0,0,2881,17,,,,0,1,JavaScript,84819781,true,true,true,false,1568750923,1570754844,1644677949,"master","","","Book it is web application to provide day to day services to the people of Halifax.",24,132,8,8,9
629,Generic,https://github.com/mapplix/aaua.git,false,false,false,1,1,10009,13,,,,1,3,JavaScript,133787744,true,true,true,false,1588779309,1640626669,1654135187,"master","","","AAUA application",15,150,6,5,7
630,Generic,https://github.com/marc-firebrand/yellowcake.git,false,false,false,0,0,20600,1,,,,0,1,JavaScript,104948719,true,true,true,false,1581466390,1581470985,1644527651,"master","MIT License","","",2,278,17,12,18
631,Generic,https://github.com/marcosdd/serverless-stack-client.git,false,false,false,0,0,1168,0,,,,0,1,JavaScript,99522452,true,true,true,false,1587904516,1588007992,1588008118,"master","MIT License","","",2,184,8,7,9
632,Generic,https://github.com/margotguo/tw-homework-repo-front-end.git,false,false,false,4,4,39130,19,,,,0,1,JavaScript,69749502,true,true,true,true,1575032551,1631060021,1644782057,"master","","","",20,151,2,2,3
633,Generic,https://github.com/marie1881/foodapp2.git,false,false,false,0,0,7972,13,,,,0,1,JavaScript,191386965,true,true,true,false,1584007140,1584115197,1649481873,"master","","","",15,267,4,4,5
634,Generic,https://github.com/markw13a/gaelic-dictionary-app.git,false,false,false,1,1,11554,14,,,,1,2,JavaScript,85660269,true,true,true,false,1565528978,1609020203,1651189096,"master","","https://play.google.com/store/apps/details?id=com.faclairNaGaidhlig","An android Gaelic-English dictionary app. I have started this project as I feel that currently available dictionary apps are missing features that I consider important.",21,130,2,2,3
635,Generic,https://github.com/marvinlara41/timestamp.git,false,false,false,2,2,4905,14,,,,2,2,JavaScript,71687978,true,true,true,false,1572817224,1623718678,1644505205,"master","","https://time-stamp.herokuapp.com/","TimeStamp is an employee based portal that allows employers to keep track of their employee's punch-in and punch-out times. Employee's are also able to keep track of their current insurance information, set up meetings, and post on a employee bulletin board.",20,112,7,5,8
636,Generic,https://github.com/marvinody/create-react-redux-app.git,false,false,false,1,1,4057,14,,,,1,0,JavaScript,91856844,true,true,true,false,1562258769,1617593820,1654067269,"master","","","create-react-app but with base redux stuff",16,41,3,3,4
637,Generic,https://github.com/masko-vl/sports_shop_fullstack.git,false,false,false,2,2,7753,21,,,,0,2,JavaScript,148984909,true,true,true,false,1590492049,1590592972,1651229456,"master","","","Creating a full-stack shop using React.js, Styled Components, Next.js, Apollo, GraphQL Yoga, Prisma and Jest & Enzyme ",22,295,32,22,33
638,Generic,https://github.com/masoudmanson/pod-chat-browser.git,false,false,false,1,1,23707,1,,,,1,0,JavaScript,127701373,true,true,true,false,1563773757,1654065277,1654065335,"master","MIT License","","Fanap's POD Chat Service Javascript SDK - Browser Only Version",3,643,4,4,5
639,Generic,https://github.com/mat-burke/sunrise-spa.git,false,false,false,0,0,7346,1,,,,0,1,JavaScript,83405745,true,true,true,false,1584449590,1584449816,1609885216,"master","Apache License 2.0","","",2,912,10,8,12
640,Generic,https://github.com/mateuszpuchalski/team-dashboard.git,false,false,false,0,0,18633,9,,,,0,1,JavaScript,81249108,true,true,true,false,1566984572,1613489438,1648234975,"Dashboard","","","",12,395,2,2,3
641,Generic,https://github.com/matmar10/protractor-cucumber-slices.git,false,false,false,1,1,2298,15,,,,1,2,JavaScript,80845092,true,true,true,true,1565619799,1595739806,1645839715,"master","MIT License","","The easiest way to add cucumber BDD tests to an angular project.",16,113,4,3,5
642,Generic,https://github.com/matt-basile-lambda-projects/react-insta-clone.git,false,false,false,0,0,6465,16,,,,0,1,JavaScript,149069024,true,true,true,false,1561725284,1561725306,1649473145,"master","","","",22,129,9,5,10
643,Generic,https://github.com/matt-kukawski/cors-anywhere.git,false,false,false,0,0,274,3,,,,0,1,JavaScript,263275548,true,true,true,false,1586970187,1586970464,1620510195,"master","","","",4,121,9,9,10
644,Generic,https://github.com/mattiasw/exifreader.git,false,false,false,404,404,3685,6,,,,68,14,JavaScript,325712156,true,true,false,true,1325459120,1654057411,1651173487,"main","Mozilla Public License 2.0","","A JavaScript Exif info parser.",2,306,17,8,18
645,Generic,https://github.com/mattpeet/matt-peet-illustration.git,false,false,false,0,0,44018,1,,,,1,1,JavaScript,136160989,true,true,true,false,1573583139,1618492474,1644523991,"master","MIT License","","",2,712,51,28,52
646,Generic,https://github.com/maxiblanco/advanced-react-wb.git,false,false,false,0,0,5770,41,,,,0,1,JavaScript,148979776,true,true,true,false,1587830293,1587853728,1651224322,"master","","","",42,314,32,22,33
647,Generic,https://github.com/maxlath/wikibase-sdk.git,false,false,false,273,273,1551,9,,,,38,17,JavaScript,229449239,true,true,true,false,1423497255,1653872677,1651573796,"main","MIT License","","JS utils functions to query a Wikibase instance and simplify its results",6,799,12,10,13
648,Generic,https://github.com/mayunguo/oem-test.git,false,false,false,0,0,12451,4,,,,0,1,JavaScript,93715119,true,true,true,false,1563509786,1563510022,1644445011,"master","","","数据同步项目",5,126,4,4,5
649,Generic,https://github.com/mdtngr/naad20.git,false,false,false,0,0,160576,3,,,,1,1,JavaScript,54056763,true,true,true,false,1582121840,1584947125,1620782068,"master","","","naad20",4,147,5,5,6
650,Generic,https://github.com/mediacomem/comem-archioweb-tictactoe.git,false,false,false,0,0,2338,3,,,,2,4,JavaScript,78470718,true,true,true,false,1572800478,1634646195,1649706666,"main","","https://comem-archioweb-tictactoe.herokuapp.com/","An exercise to implement a real-time tic-tac-toe with WebSockets or the Web Application Messaging Protocol (WAMP).",6,145,3,3,4
651,Generic,https://github.com/medicodigital/mason.git,false,false,false,0,0,17161,15,,,,0,0,JavaScript,119781214,true,true,true,false,1530006158,1591024286,1649462081,"master","MIT License","","",18,154,3,3,4
652,Generic,https://github.com/megan-venetianer/travel-tracker.git,false,false,false,0,0,24942,23,,,,0,2,JavaScript,105649803,true,true,true,false,1582682846,1585336300,1654086994,"master","","","",31,130,5,3,6
653,Generic,https://github.com/meganindya/creative-coding.git,false,false,false,0,0,6164,0,,,,1,1,JavaScript,42118597,true,true,true,false,1571262658,1613381267,1613381265,"main","MIT License","","A repository of some front-end web applications",1,146,1,2,2
654,Generic,https://github.com/membase/ns_server.git,false,false,false,57,57,79163,1,,,,28,28,JavaScript,263908462,true,true,true,false,1261125870,1583167780,1519144259,"master","Apache License 2.0","http://www.membase.org/","The Membase Server Superdupervisor.",40,13196,93,75,110
655,Generic,https://github.com/memewarsgame/blog.git,false,false,false,0,0,6316,0,,,,0,0,JavaScript,42123149,true,true,true,false,1550399415,1550486158,1550486156,"master","MIT License","","",1,290,30,18,31
656,Generic,https://github.com/meteor/meteor.git,false,false,false,42907,42907,114219,137,,,,5208,1614,JavaScript,332528110,true,true,true,false,1326938297,1654171143,1654112119,"devel","Other","https://meteor.com","Meteor, the JavaScript App Platform",1342,37518,830,367,834
657,Generic,https://github.com/mgm1313/devierdedimensie.nl.git,false,false,false,0,0,581787,44,,,,0,1,JavaScript,80018647,true,true,false,false,1577984637,1587020013,1654126683,"master","MIT License","https://devierdedimensie.nl","Memorial website for the celebration of the 120th anniversary of our student society KSV Sanctus Virgilius. Made with Gatsby, hosted on ZEIT Now.",45,79,4,2,5
658,Generic,https://github.com/miaolegefan/winshare-app.git,false,false,false,0,0,1270,19,,,,0,1,JavaScript,88225865,true,true,true,false,1565948342,1573007042,1654060643,"master","","","",24,123,4,4,5
659,Generic,https://github.com/michaelyonkman/reciperoost.git,false,false,false,0,0,10833,16,,,,0,1,JavaScript,162796214,true,true,true,false,1588179421,1596208829,1649801999,"master","MIT License","","A recipe organization app!",19,361,29,15,30
660,Generic,https://github.com/michaliskout/meetup-app.git,false,false,false,0,0,971,18,,,,1,1,JavaScript,83984189,true,true,true,false,1570132305,1580938849,1654116496,"master","MIT License","","this is an assignment for creating a meetup-like web app. ",19,127,3,2,4
661,Generic,https://github.com/microarea/ngx-auth.git,false,false,false,0,0,10390,0,,,,0,6,JavaScript,96887681,true,true,true,false,1557216462,1652862035,1654104153,"master","","","Libreria Angular per Login e Authorizations",2,166,11,12,12
662,Generic,https://github.com/miguelusque/react-nanodegree.git,false,false,false,1,1,2082,25,,,,0,1,JavaScript,152555873,true,true,true,false,1581827550,1583363138,1651211319,"master","","https://www.udacity.com/course/react-nanodegree--nd019","Udacity's React Nanodegree",26,360,5,5,6
663,Generic,https://github.com/mikeratcliffe/acebug.git,false,false,false,29,29,13169,25,,,,9,2,JavaScript,82455177,true,true,true,false,1296466631,1486503736,1378923449,"master","","","Bring the power of Ace's Syntax Highlighting to Firebug",2,210,4,4,4
664,Generic,https://github.com/mikulskee/changingroom.git,false,false,false,0,0,20460,18,,,,0,0,JavaScript,86193344,true,true,true,true,1567869409,1615462821,1654062781,"master","","https://mikulskee.github.io/ChangingRoom/","A simple shopping template ",20,120,3,3,4
665,Generic,https://github.com/mimitch2/advancedreact.git,false,false,false,0,0,5843,35,,,,0,2,JavaScript,148956907,true,true,true,false,1575738635,1575739743,1651201453,"master","","","",36,293,30,21,31
666,Generic,https://github.com/mindfulhands/mindfulhands-web.git,false,false,false,0,0,535,1,,,,0,2,JavaScript,153741052,true,true,true,false,1564766486,1564766600,1639011999,"master","MIT License","","Main Website Repository",2,122,14,4,15
667,Generic,https://github.com/mishayelysieiev/wook-final-project.git,false,false,false,0,0,5061,20,,,,0,2,JavaScript,89124243,true,true,true,false,1564914242,1569998528,1654058729,"master","","","",52,285,12,11,13
668,Generic,https://github.com/misrn/lsas.git,false,false,false,2,2,4206,0,,,,1,2,JavaScript,69567133,true,true,true,false,1521086617,1590653985,1590653982,"master","","","基于Python Flask 框架实现的一个简单Devops",1,113,3,4,4
669,Generic,https://github.com/misterio77/trabalho-idw.git,false,true,false,1,1,5168,12,,,,0,0,JavaScript,41647071,true,true,true,false,1568222250,1639613786,1609869324,"master","GNU General Public License v3.0","","Projeto da disciplina Introdução ao Desenvolvimento Web",11,101,4,4,5
670,Generic,https://github.com/mistycommunity/javascript-sdk.git,false,false,false,29,29,32573,3,,,,39,15,JavaScript,92942911,true,true,true,false,1518992494,1653063580,1612048451,"master","","https://community.mistyrobotics.com/","Sample code, tutorials, and other resources for working with the Misty II JavaScript SDK.",8,177,13,8,14
671,Generic,https://github.com/mittariq/atom.git,false,false,false,0,0,271264,24,,,,0,1,JavaScript,337485418,true,true,true,false,1582368739,1582372369,1651212539,"master","MIT License","","",149,39350,579,507,588
672,Generic,https://github.com/miudit/gatsby-starter-netlify-cms.git,false,false,false,0,0,48842,1,,,,0,1,JavaScript,136167083,true,true,true,false,1586315184,1637566333,1644530084,"master","MIT License","","",2,638,52,28,53
673,Generic,https://github.com/miwks/mmiw.git,false,false,false,1,1,45718,11,,,,0,1,JavaScript,251523689,true,true,true,false,1571333848,1590791641,1644681443,"master","MIT License","","",17,4996,149,106,150
674,Generic,https://github.com/mjakeirwin/employee-engagement.git,false,false,false,0,0,18150,15,,,,1,1,JavaScript,131184614,true,true,true,false,1574202890,1574203066,1651199926,"master","Apache License 2.0","","",16,161,11,7,13
675,Generic,https://github.com/mjhcodes/podguild.git,false,false,false,0,0,1407,30,,,,0,2,JavaScript,78115328,true,true,true,false,1575963768,1588971350,1654078835,"master","","https://podguild.herokuapp.com/","Platform to connect podcast hosts and guests. Created with MongoDB, Express, React & Node.",32,134,3,2,4
676,Generic,https://github.com/mjpcasey/pubjs.git,false,false,false,0,0,3704,0,,,,0,2,JavaScript,32306532,true,true,true,false,1585195395,1585195963,1585195921,"master","","","mvvm, sea.js, component",1,455,9,9,9
677,Generic,https://github.com/mkjuan/techtalent2020.git,false,false,false,0,0,4102,20,,,,0,1,JavaScript,162796058,true,true,true,false,1583557303,1583557399,1649801843,"master","MIT License","","NYC Tech Talent Winter 2020 for Spotify - Simple Stock Platform",21,289,28,15,29
