project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
636,Generic,https://github.com/katiewright26/wes-bos-advanced-react.git,false,false,false,0,0,5615,25,,,,0,2,JavaScript,142263653,false,true,false,false,1569410390,1571136917,1644508200,"master","","","",26,347,30,21,31,857,1458,149,0,149,857,JavaScript,0.7161032351872046,1970,7,16113637,4752914,143380589,1116936,false,63382,0,true,32,8.613832853025936,13,3,1,3,1,1
637,Generic,https://github.com/kaviyasugumar/kavi1914.git,false,false,false,0,0,433,0,,,,0,1,JavaScript,35683547,true,true,true,false,1587965659,1587966058,1587966049,"master","GNU General Public License v3.0","","",1,250,1,2,2,199,149,0,148,296,199,JavaScript,0.6715542521994134,458,1,21253430,6203362,136671666,100988119,true,5990,0,true,4,4,1,1,1,1,1,1
638,Generic,https://github.com/kcummings1/fit-conditions.git,false,false,false,0,0,2589,11,,,,0,1,JavaScript,72039512,true,true,true,true,1572466173,1578696332,1644505688,"master","MIT License","","",17,108,6,4,7,72,191,176,0,176,72,JavaScript,0.5496598639455782,404,0,15810044,15369212,73158967,1119455,false,20510,0,true,32,5.138888888888889,6,4,2,5,4,2
639,Generic,https://github.com/kellolo/js-gb-second-18.09.git,false,false,false,0,0,9777,86,,,,22,2,JavaScript,76279883,true,true,true,false,1568908799,1586064830,1645189665,"master","","","",87,459,33,23,34,2987,1906,875,0,875,2987,JavaScript,0.3603660065179243,5750,0,15739476,3592117,76715369,435486,false,153427,0,true,32,7.5206971677559915,22,12,4,14,6,2
640,Generic,https://github.com/kem247/the-shopping-cart.git,false,false,false,0,0,3878,18,,,,0,2,JavaScript,157685493,true,true,true,false,1574267948,1574268006,1644691274,"master","MIT License","","",19,286,27,14,28,70,413,1,0,1,70,JavaScript,0.5423122765196663,455,30,21651219,5770847,158619366,933873,false,11960,0,true,32,7.094405594405594,15,6,2,14,4,2
641,Generic,https://github.com/kennethz374/midtermproject.git,false,false,false,0,0,452,9,,,,1,2,JavaScript,75586644,true,true,true,false,1569088822,1570239552,1644675469,"master","","","",10,126,5,5,6,67,200,197,0,197,67,Other,0.5220417633410673,450,0,18009787,13157404,76536325,949681,false,15490,0,true,32,3.2142857142857144,4,3,2,3,3,2
642,Generic,https://github.com/kevacoin-project/kevacoin_bitcore.git,false,false,false,1,1,80272,69,,,,0,1,JavaScript,271792751,true,true,true,false,1589992241,1632135479,1644760475,"master","MIT License","","",70,14596,223,201,226,6755,24763,3361,0,3361,6755,JavaScript,0.41673289183222956,47195,0,11646022,112693,272657335,864584,false,320894,0,true,35,17.680254864346395,42,15,5,25,12,3
643,Generic,https://github.com/kevinolsson/barebones-netlify-cms-react-starter.git,false,false,false,0,0,9635,27,,,,0,1,JavaScript,158668605,true,true,true,false,1584472076,1585253181,1644726490,"master","MIT License","","A stripped down and modified version of Jinksi's Netlify CMS + React Starter repo",28,470,8,6,9,168,585,569,0,569,168,JavaScript,0.42424242424242425,504,0,37671488,3506880,159567264,898659,false,8193,0,true,32,12.37659574468085,3,1,1,2,2,1
644,Generic,https://github.com/kimchi-project/kimchi.git,false,false,false,2792,2792,90178,331,,,,368,161,JavaScript,236232609,true,true,true,true,1372339535,1645508873,1618919285,"master","Other","https://github.com/kimchi-project/kimchi/releases/latest","An HTML5 management interface for KVM guests",5,3177,93,13,95,3366,5963,5949,0,5949,3366,Other,0.4428745432399513,5454,0,31260840,503819,281727208,45494599,true,89348,0,true,15,9.001888574126534,34,16,6,28,13,4
645,Generic,https://github.com/generalistcodes/gatsby-starter-netlify-cms.git,false,false,false,0,0,18030,1,,,,0,1,JavaScript,136166906,true,true,true,false,1586166546,1586166731,1644529907,"master","MIT License","","",2,585,50,26,51,147,587,0,0,0,147,Other,0.6823880597014925,1143,24,58749417,2815976,137341250,1174344,false,2008,0,true,32,12.77948717948718,21,6,3,16,6,3
646,Generic,https://github.com/kimhd95/chatbot-web-server.git,false,false,false,0,0,45879,10,,,,0,0,JavaScript,101430889,true,true,true,false,1561529987,1561530764,1644633304,"master","","","",15,712,9,9,10,430,941,939,0,939,430,JavaScript,0.4740557712672079,1343,0,25203084,2313127,102422758,991869,false,30970,0,true,32,4.518258426966292,6,3,2,7,4,2
647,Generic,https://github.com/kinla/sanity-company-demo.git,false,false,false,0,0,4466,17,,,,0,2,JavaScript,97546300,true,true,true,false,1575913576,1575913686,1645202787,"master","MIT License","","",18,172,15,9,16,101,348,136,0,136,101,Other,0.6952789699570815,324,0,28261908,9621069,97968674,422374,false,37645,0,true,32,12.918604651162791,8,4,2,7,3,1
648,Generic,https://github.com/kinvey/kinvey-cli.git,false,false,false,7,7,12124,0,,,,6,20,JavaScript,201321060,true,true,true,false,1435265558,1636447742,1636447762,"master","Other","","",1,1109,21,15,22,416,3477,3477,0,3477,416,JavaScript,0.7851988899167438,8488,0,17362462,1476938,210498491,9177431,false,33024,0,true,16,11.461677186654644,8,3,1,6,3,1
649,Generic,https://github.com/kiriti999/techstack21.git,false,false,false,0,0,25240,2,,,,0,1,JavaScript,68636804,true,true,true,false,1582224631,1582226926,1599067862,"master","","","",3,139,4,3,5,19728,11519,4120,4,4128,19728,JavaScript,0.5152854344161465,11310,0,39981847,11587448,115194112,46557308,true,21278,0,true,32,3.4244604316546763,3,1,1,1,1,1
650,Generic,https://github.com/kkl1210/music-admin-frontend.git,false,false,false,0,0,445,0,,,,0,2,JavaScript,84782284,true,true,true,false,1583236340,1583237822,1583237819,"master","MIT License","","云音乐项目后台管理前端",1,206,11,3,12,181,288,228,38,304,181,Other,0.6234817813765182,462,0,9517795,7723111,147169664,62387380,true,1842,0,true,21,19.83495145631068,2,1,1,1,1,1
651,Generic,https://github.com/kloutse42n/angular-pickadate.git,false,false,false,0,0,494,1,,,,0,1,JavaScript,203107861,true,true,true,true,1584309210,1584309228,1588260203,"master","MIT License","","",4,116,14,12,15,49,183,182,0,182,49,JavaScript,0.583554376657825,220,0,119303226,13810958,260472826,57364965,false,84179,0,true,32,4.456896551724138,8,3,1,6,3,1
652,Generic,https://github.com/kodiri/flat-pack-forum.git,false,false,false,0,0,2775,25,,,,5,2,JavaScript,82981122,true,true,true,false,1562178601,1564149525,1645159872,"master","","","",20,163,11,10,12,86,219,212,0,212,86,JavaScript,0.5265625,337,0,15581188,10155308,83446421,465299,false,15935,0,true,32,4.613496932515337,8,5,3,8,5,2
653,Generic,https://github.com/kodular/ai-unchive.git,false,false,false,17,17,22292,20,,,,11,7,JavaScript,71283333,true,true,true,true,1573468551,1645170540,1644751853,"master","MIT License","https://unchive.kodular.io","AIA Viewer for Kodular",11,274,5,4,6,1124,1076,1072,0,1072,1124,JavaScript,0.5564087418783225,942,0,15777464,6024732,72156652,873319,false,246005,0,true,32,5.5,2,1,1,1,1,1
654,Generic,https://github.com/kominoshja/fosscomm-2019-webxr.git,false,false,false,0,0,25332,11,,,,0,1,JavaScript,337221774,true,true,true,false,1575545916,1588326718,1644695634,"master","MIT License","","",12,2356,285,261,289,235,2237,16,0,16,235,JavaScript,0.32418491484184914,3331,13,16269452,698385,338151305,929531,false,22785,0,true,32,21.365449915110357,167,8,1,23,1,1
655,Generic,https://github.com/koniarek/gatsby-starter-gcn.git,false,false,false,0,0,2430,22,,,,0,1,JavaScript,125832274,true,true,true,false,1567890093,1567890128,1645177231,"master","MIT License","","",23,161,8,6,9,59,332,330,0,330,59,JavaScript,0.6050955414012739,285,0,25217677,10282358,126280225,447951,false,23822,0,true,32,8.645962732919255,4,2,1,4,2,1
656,Generic,https://github.com/koompios/pionux.org.git,false,false,false,0,0,29327,14,,,,0,1,JavaScript,78282613,false,true,true,false,1567050583,1586781499,1645181505,"master","","https://pionux.org","Docs site for Poinux Developer and User Community ",16,238,7,5,8,35394,12488,1804,9,1824,35394,JavaScript,0.5845849874682132,31954,0,12937686,6941694,78726256,443643,false,1088929,0,true,32,4.495798319327731,5,3,1,1,1,1
657,Generic,https://github.com/koresamuel/daily-algorithms.git,false,false,false,2,2,454,0,,,,0,0,JavaScript,128205720,true,true,true,false,1516167329,1638287823,1644373050,"master","","","leetcode solutions using javascript",1,308,1,2,2,355,368,367,0,367,355,JavaScript,0.9872773536895675,388,0,39568357,5356264,129457843,1252123,false,10429,0,true,10,10,1,1,1,1,1,1
658,Generic,https://github.com/krisswiltshire30/syne.git,false,false,false,1,1,10843,22,,,,4,3,JavaScript,74865057,true,true,true,false,1569838292,1570723596,1644703352,"master","","https://syne.herokuapp.com/","An API to create audio visualisations",30,352,10,6,11,6467,5154,1151,40,1231,6467,JavaScript,0.5911397104318773,4777,0,15581619,4685765,75786870,921813,false,18065,0,true,32,2.321022727272727,6,4,2,4,1,1
659,Generic,https://github.com/krnsk0/krnsk0.dev.git,false,false,false,0,0,10357,21,,,,0,2,JavaScript,85583837,true,true,true,false,1559583668,1615156292,1645142276,"master","MIT License","https://www.krnsk0.dev/","portfolio site",24,318,3,3,4,72,389,386,2,390,72,Other,0.5132496513249651,368,0,16239556,5189723,86066739,482902,false,18327,0,true,32,8.415094339622641,3,1,1,2,1,1
660,Generic,https://github.com/kudaykiran/echoo.git,false,false,false,0,0,1514,4,,,,0,1,JavaScript,91122212,true,true,true,false,1589872173,1589915571,1589915569,"master","","","",5,134,7,5,8,307,724,720,0,720,307,JavaScript,0.7082494969818913,704,0,23139984,11954252,146831821,55709609,true,22023,0,true,32,5.358208955223881,3,1,1,2,1,1
661,Generic,https://github.com/kumajogo/1-4_presents.git,false,false,false,0,0,9004,1,,,,0,1,JavaScript,337047232,true,true,true,true,1569133201,1632170159,1644521092,"master","MIT License","","",2,2370,287,262,291,220,2245,15,0,15,220,JavaScript,0.32421646875608334,3331,13,17910022,694184,338151312,1104080,false,23431,0,true,32,21.262869198312238,168,9,1,23,1,1
662,Generic,https://github.com/kumarabhirup/p5js_multiplayer_koji_scaffold.git,false,false,false,1,1,9726,0,,,,0,1,JavaScript,102714062,true,true,true,false,1570194953,1591085103,1571315264,"master","","","Official repository of p5js multiplayer Koji Scaffold",3,2385,673,39,676,1003,4455,301,0,301,1003,Other,0.4916420845624385,3500,4,3022397,659109,176744906,74309916,true,8646,0,true,44,12.217610062893081,553,196,6,266,25,4
663,Generic,https://github.com/kuna/iidxranktable.git,false,false,false,6,6,2622,0,,,,0,2,JavaScript,201573594,true,true,true,false,1427208463,1628072497,1628072495,"master","","","make iidx.me clear table & estimates user/song level",4,336,3,2,3,549,1058,1050,0,1050,549,Python,0.36140546569994425,648,0,29985245,4859918,219126292,17552698,false,20057,0,true,10,9.946428571428571,1,1,1,1,1,1
664,Generic,https://github.com/kunoichiz/magnezone.git,false,false,false,2,2,14689,0,,,,1,0,JavaScript,86490488,true,true,false,true,1558729673,1641157439,1645220169,"master","GNU General Public License v3.0","https://magnezone.netlify.com/","Discord bot for the Pokemon Crossroads Discord Channel",2,702,6,6,7,148,487,485,0,485,148,Other,0.7420849420849421,961,0,3446973,2346962,86895508,405020,false,48318,0,true,32,9.937321937321938,4,2,1,4,2,1
665,Generic,https://github.com/kveitch/fitlit.git,false,false,false,0,0,9598,6,,,,0,2,JavaScript,87588034,true,true,true,true,1570770505,1570771583,1644679780,"master","","","",7,121,7,5,8,38,188,163,0,163,38,JavaScript,0.6114942528735632,266,1,31087862,13705665,88533438,945404,false,95447,0,true,32,3.1074380165289255,5,4,2,5,3,2
666,Generic,https://github.com/kyleamathews/typography.js.git,false,false,false,3719,3719,9019,96,,,,198,26,JavaScript,219522058,true,true,true,true,1425597948,1645608025,1645120006,"master","MIT License","http://kyleamathews.github.io/typography.js/","A powerful toolkit for building websites with beautiful design",17,587,54,12,55,324,1853,1852,0,1852,324,Other,0.5180682201958797,1534,0,16112882,2807372,220027233,505175,false,34984,0,true,32,15.25212947189097,24,1,1,2,1,1
667,Generic,https://github.com/labs13-sauti-studio/sauti-studio-fe-v2.git,false,false,false,2,2,3244,19,,,,0,2,JavaScript,86130667,true,true,true,false,1568827827,1572373785,1645181814,"master","","","",30,392,16,9,17,258,730,20,0,20,258,JavaScript,0.639080459770115,1668,0,17226495,4207626,86574048,443381,false,17979,0,true,32,3.4183673469387754,10,7,3,10,7,3
668,Generic,https://github.com/labs13-sauti-studio/sauti-studio-fe.git,false,false,false,0,0,5748,20,,,,1,1,JavaScript,86130691,true,true,true,false,1562786003,1568829812,1645181838,"master","","","",52,395,17,10,18,375,843,80,2,84,375,JavaScript,0.631631299734748,1905,1,13389132,4175588,86574046,443355,false,15130,0,true,32,3.389873417721519,11,7,3,10,7,3
669,Generic,https://github.com/bloomtech-labs/buddy-app-be.git,false,false,false,0,0,1073,12,,,,0,6,JavaScript,74124144,true,true,true,false,1570556890,1574194543,1644681037,"development","MIT License","","",21,162,13,8,14,41,163,161,0,161,41,JavaScript,0.7813953488372093,336,0,13677157,10215410,75147358,1023214,false,8153,0,true,32,4.37037037037037,9,7,4,9,6,3
670,Generic,https://github.com/bloominstituteoftechnology/node-auth1-guided.git,false,false,false,6,6,517,0,,,,1656,16,JavaScript,93803152,true,true,true,false,1536594354,1641567239,1645470572,"main","","","Node Auth 1 Guided Project",2,110,4,4,4,35,189,188,0,188,35,JavaScript,0.5585585585585585,124,0,7519715,15096060,94036831,233679,false,6901,0,true,4,2.881818181818182,3,3,2,3,3,2
671,Generic,https://github.com/lamberta/devkit-doc.git,false,true,false,1,1,45746,0,,,,13,0,JavaScript,67482636,false,true,false,false,1364421861,1581652992,1364331574,"master","","","Game Closure mobile game engine SDK documentation. (formerly docs.gameclosure.com)",39,1415,28,29,29,7013,1100,1000,95,1190,7013,Other,0.8294398092967818,13918,0,5550409,964874,348776263,281293627,true,5539,0,true,11,7.1229681978798585,14,6,1,6,2,1
672,Generic,https://github.com/lamvu1/sribbble-clone-app.git,false,false,false,0,0,10956,16,,,,0,1,JavaScript,76601095,true,true,true,false,1567494758,1602931412,1644672908,"master","","https://scribbblez.herokuapp.com/#/","Scribbblez is a web application inspired by Dribbble a social media platform for designers and artists to share their artwork.",30,167,3,2,4,328,408,369,0,369,328,Other,0.5791433891992551,933,0,12378888,9907668,77553383,952288,false,7807,0,true,32,7.107784431137724,3,2,1,2,2,1
673,Generic,https://github.com/lancehamilton24/bewell-in-school.git,false,false,false,0,0,22664,18,,,,0,1,JavaScript,81444593,true,true,true,false,1563214238,1568745310,1644658991,"master","","","",38,183,2,2,3,169,549,546,0,546,169,JavaScript,0.5113160100586757,610,0,34669802,9036588,82410805,966212,false,17203,0,true,32,3.633879781420765,1,1,1,1,1,1
674,Generic,https://github.com/lanistor/react-keeper.git,false,false,false,799,799,1791,52,,,,79,28,JavaScript,134033984,true,true,true,false,1476085129,1644479908,1610119128,"master","","","A routing library of React.",2,187,10,8,11,154,562,557,0,557,154,JavaScript,0.5997732426303855,529,0,27927965,8656554,169540068,35506084,true,22351,0,true,32,5.358288770053476,3,2,1,3,2,1
675,Generic,https://github.com/lanqiaoqaq/cloudmusic.git,false,false,false,2,2,16198,1,,,,1,1,JavaScript,52154164,true,true,true,false,1568624508,1570600516,1620778719,"dev","","","",3,129,5,5,6,202,547,543,0,543,202,JavaScript,0.7643391521197007,1839,0,51184877,12662334,77000643,24846479,false,22422,0,true,32,1.2403100775193798,4,3,2,4,4,2
676,Generic,https://github.com/lanrll/1000.git,false,false,false,1,1,95657,131,,,,0,1,JavaScript,81471174,true,true,true,false,1563777048,1573787373,1645248229,"master","","","weblx",132,254,3,3,4,15761,5248,1605,0,1605,15761,JavaScript,0.7149282761974228,11762,0,12248998,6502957,81848142,376968,false,250939,0,true,32,18.440944881889763,3,2,1,2,2,1
677,Generic,https://github.com/larserikfinholt/gatsby-starter-netlify-cms.git,false,false,false,0,0,13073,20,,,,0,2,JavaScript,136813767,true,true,true,false,1567847723,1567847973,1645176772,"master","MIT License","","",21,489,45,23,46,144,558,22,0,22,144,Other,0.6627981947130883,1028,24,12326522,3371264,137262200,448433,false,24389,0,true,32,11.235173824130879,21,7,3,16,6,2
678,Generic,https://github.com/lastcanal/tvr.git,false,false,false,0,0,7480,17,,,,0,1,JavaScript,76967038,true,true,true,true,1571851330,1604174375,1645192856,"master","Other","https://tv.multipurpose.fun/","TVR - a television interface for reddit, the front page of the internet.",19,189,2,2,3,108,669,658,0,658,108,JavaScript,0.7658227848101266,605,0,12451005,8751026,77399391,432353,false,5856,0,true,32,6.518518518518518,2,1,1,1,1,1
679,Generic,https://github.com/privacyconcerns/timeline.git,false,false,false,0,0,3621,13,,,,0,1,JavaScript,157751898,true,true,true,false,1590891271,1590978569,1644757679,"master","MIT License","","",14,288,28,15,29,70,411,18,0,18,70,JavaScript,0.5415676959619953,456,30,17279213,5730863,158698470,946572,false,12757,0,true,32,6.583333333333333,16,6,2,15,4,2
680,Generic,https://github.com/lbryio/lbry-desktop.git,false,false,false,3559,3559,65800,662,,,,437,102,JavaScript,187577685,true,true,true,false,1484593532,1645490335,1645571383,"master","MIT License","https://odysee.com","A browser and wallet for LBRY, the decentralized, user-controlled content marketplace.",124,11788,233,93,237,4237,14225,14214,1,14216,4237,Other,0.5967918503877148,39251,0,1856716,139609,187632108,54423,false,77107,0,true,37,17.87801153715643,59,17,5,33,14,4
